Date,10 Yr,10YrReturns
1990-01-31,0.0843,-0.028999455826352438
1990-02-28,0.0851,-0.0019746650409633304
1990-03-31,0.08650000000000001,-0.005841060331513104
1990-04-30,0.0904,-0.021675093985303318
1990-05-31,0.086,0.03203829560717297
1990-06-30,0.0843,0.01446071672468996
1990-07-31,0.0836,0.007883005321377201
1990-08-31,0.0886,-0.02899534809801363
1990-09-30,0.0882,0.0058920997474980474
1990-10-31,0.08650000000000001,0.014373256985724892
1990-11-30,0.08259999999999999,0.029125326843620236
1990-12-31,0.0808,0.015268161257032009
1991-01-31,0.0803,0.006574202238622151
1991-02-28,0.0802,0.0038917149194801492
1991-03-31,0.0805,0.001215188300696779
1991-04-30,0.0802,0.005233117788356889
1991-05-31,0.0806,0.0005477770057742415
1991-06-30,0.0824,-0.00870762986445106
1991-07-31,0.08199999999999999,0.005903000465849129
1991-08-31,0.0782,0.028914157573910693
1991-09-30,0.0747,0.027216105786430633
1991-10-31,0.0747,0.003148624476048356
1991-11-30,0.0738,0.009349745479499294
1991-12-31,0.06709999999999999,0.0507391117023821
1992-01-31,0.0731,-0.03843671390264658
1992-02-29,0.0727,0.005894688755956334
1992-03-31,0.0754,-0.015348542417290445
1992-04-30,0.0761,-0.0016145214252247797
1992-05-31,0.0733,0.022505636035129895
1992-06-30,0.07139999999999999,0.016362775021447007
1992-07-31,0.0672,0.03292316617219759
1992-08-31,0.0662,0.010159575727012093
1992-09-30,0.0637,0.02104842240459126
1992-10-31,0.068,-0.02745386535258265
1992-11-30,0.0695,-0.0074970173103564575
1992-12-31,0.067,0.020835084317389896
1993-01-31,0.0639,0.02537273997440792
1993-02-28,0.0603,0.02935625669905595
1993-03-31,0.0603,0.0028877577592636428
1993-04-30,0.0605,0.0014230869824052306
1993-05-31,0.0616,-0.005122092391655286
1993-06-30,0.057999999999999996,0.029594126381205843
1993-07-31,0.0583,0.0006155847244715407
1993-08-31,0.0545,0.03147075233423213
1993-09-30,0.054000000000000006,0.006524333634818857
1993-10-31,0.054299999999999994,0.00047420027116640284
1993-11-30,0.0583,-0.02684735814547423
1993-12-31,0.0583,0.0028423098220344833
1994-01-31,0.057,0.012520489692914305
1994-02-28,0.061500000000000006,-0.02998476878981915
1994-03-31,0.0677,-0.04099497707760491
1994-04-30,0.0706,-0.017234943492626664
1994-05-31,0.0717,-0.004565580814797299
1994-06-30,0.07339999999999999,-0.008630151593328028
1994-07-31,0.0712,0.018468082383355622
1994-08-31,0.0719,-0.0017692834867581997
1994-09-30,0.0762,-0.026197436684594733
1994-10-31,0.0781,-0.009669791532765593
1994-11-30,0.0791,-0.0035327608796476007
1994-12-31,0.0784,0.007932037689075022
1995-01-31,0.076,0.0195728773153514
1995-02-28,0.0722,0.029542387940093118
1995-03-31,0.07200000000000001,0.004500336809454941
1995-04-30,0.0707,0.012192001827047827
1995-05-31,0.063,0.05884244657079618
1995-06-30,0.0621,0.009487753126964149
1995-07-31,0.0645,-0.014324873609457334
1995-08-31,0.06280000000000001,0.015293728341991608
1995-09-30,0.0617,0.010952446022039375
1995-10-31,0.0603,0.01318106290251686
1995-11-30,0.0576,0.022933196232597153
1995-12-31,0.0558,0.016302555202363234
1996-01-31,0.055999999999999994,0.0012861212095569563
1996-02-29,0.0613,-0.0358742809082071
1996-03-31,0.0634,-0.012262579519563999
1996-04-30,0.0666,-0.019826464111198372
1996-05-31,0.06849999999999999,-0.010393450933492976
1996-06-30,0.0673,0.0115663154986001
1996-07-31,0.068,-0.0019232977395031714
1996-08-31,0.0696,-0.00819438288387686
1996-09-30,0.0672,0.020110348038959724
